feature,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10
dim_045,0.034571735737073304,0.034435877160192412,0.060158477214191139,-0.069362312796362069,-0.011647406367684585,0.12496563127100625,-0.035130925881508089,0.0052728666953619774,0.053158274574135682,-0.0058158081764029552
dim_046,0.032329037284030637,-0.047799217157954932,0.13278623959564764,0.043907284943852605,0.038800360204389851,-0.032073766854201741,-0.024114006335213042,0.041269811724132015,-0.033901406258776301,-0.038486233986932322
dim_047,1.0052113167177172e-05,0.0016749164082598066,0.014604459116284793,-0.0069882768667907432,-0.037023373712046073,-0.010632478543111014,0.025659355285313531,-0.061929856077497611,0.040726359848670783,0.026930033186614615
dim_048,-0.00024529574146007474,0.002846946696734257,0.020396522309880569,0.011291094712115372,-0.015191910202770612,0.00081285136648621341,-0.012656832642638022,-0.013296175523429161,-0.0013693273389070806,0.01519006844021176
dim_049,0.002054139158990938,-0.0059511069142429065,0.0037916402066613389,0.0031998944030186198,-0.021112012412995037,0.0024125939689094884,0.017786426036646,-0.046283909153840792,0.044508565184339044,0.0091324380706176989
dim_050,0.086583284064963087,0.018478753084587768,0.016293686288757908,0.098341574451610944,-0.074053579627156876,0.02000389129393166,0.0076053679582091804,0.011261644728733443,-0.020826127634395519,-0.028938708499487296
dim_051,0.013597743280284378,0.0082193744702169069,0.013138314694675657,-0.0029634090957600854,0.0071351486201668987,0.0038143383452242984,-0.0028198972012141404,0.023140913293453001,-0.028012815088207896,-0.031712135785132142
dim_052,-0.015581764422729457,-0.016213165533247,0.0073044864198169102,-0.013767179027685702,-0.041920766769965388,-0.004475740469827451,-0.0033325146612306622,0.048152143660022545,0.020330637948964767,-0.0050701087725491673
dim_053,0.010102187715501686,0.025321118798542805,-0.006458053176488703,-0.0064103418011113864,0.014617599231500579,-0.010568078780626057,0.00097521048452501105,-0.020946139556329884,0.032658077110757612,0.0078339920938557111
dim_054,-0.020141193315998774,0.034198949571567633,-0.092572059718592378,-0.028728400515309543,-0.01544680706657185,0.025450400089948727,-0.063043201707062776,0.094560187323208186,-0.094911782168131495,-0.087552185008290956
dim_055,-0.088362593216169447,-0.019495679597665419,-0.0040837385772737374,-0.1027562305611764,0.086044085926983663,-0.02063644725372734,0.0056602548441644189,-0.015992322009398294,0.018672943748574755,0.0024784903010465192
dim_056,-0.016180917077097328,-0.032328602474173768,-0.0041473954507666401,-0.009738371627342049,0.0011890132201518963,-0.0064335904267305245,0.012946896662056588,-0.027807151000628895,0.009009062092044412,0.014264656292534721
dim_057,-0.098766810314613776,0.035673851315018025,0.082067272158118335,0.0080104366371200938,-0.06561765446090756,-0.048533516223903873,-0.07480434052376525,0.027911924327467197,0.027216161625798204,0.010644002907528224
dim_058,0.029514500850688411,-0.04084672342925269,0.11147214461290228,0.02964588034727185,0.039519755388150148,-0.037293778767831673,-0.036478029833325397,0.040324762818592957,0.00015792961596436075,-0.036652011398192054
dim_059,-0.00062571303443089094,0.0038440382580399706,0.017931600675620704,0.0010516544924201127,0.017647983832656925,-0.0067988255923008781,0.034288536588710471,0.0055010235893568817,0.024392159523586168,0.060722041146614572
dim_060,0.012333496352964416,-0.0070605943231294519,-0.016496747350974596,0.00065535201736199508,0.013081811295566096,-0.0046709801932558808,0.014408554947344927,-0.009688531224158508,-0.01097292655505688,-0.014839112001060764
dim_061,-0.0041446780572618781,0.0087681065078537238,-0.0024776928427141546,0.00081554160969669897,-0.0016120610532436024,0.0084396708570042261,0.008912943984400323,-0.0029214904723021584,0.00070262127498573509,-0.018565248028453326
dim_062,-0.0015088997077946406,0.0053122651363519168,-0.010148514849384645,0.00053323763061322049,0.029658606375220688,0.020317921499696471,-0.011468508733423678,0.025678546442700893,0.02056112852164697,0.037793884987921557
dim_063,0.037273488970070073,0.021360370299771531,0.012140727181287839,0.0060145710979614773,-0.028220321114553363,0.050486715231067826,0.0079732066042598575,0.0084384969619578903,0.007177992452291759,-0.02628180292277912
dim_064,-0.014828833387346887,-0.0096127486796919771,0.024474554375605986,-0.044730762130331128,-0.013761615190123373,0.014025517678946076,0.026641903067761701,-0.0089119962043151708,-0.022603766925764612,0.024612238986337277
dim_065,-0.025584631047028673,-0.02624509020115311,0.0011057391042985454,-0.027255867445524048,-0.028988839557461166,-0.014128164996967396,-0.044092099170444647,-0.048841483395480001,-0.057765279037021888,0.01286983086538206
dim_066,-0.0045774182380768705,0.018006778640683316,-0.01006176682582538,0.0094103005969582171,-0.0032265767265241465,0.0018938596188746561,-0.012222556780578977,-0.0095752541035687266,0.04438373379283015,-0.020870478673347397
dim_067,0.0041248911964868159,-0.0020053780807809721,0.0045969951569923119,0.0046737408887316395,-0.030767218180944366,-0.0052801935316327507,0.015481013843040972,0.024831260032313816,-0.01903827102494534,-0.026249944143522726
dim_068,-0.031007203229587735,0.0046910182262287362,0.013102072898167163,0.0014192005534165953,0.002704242287588247,-0.016972982640049868,-0.010382747179114271,0.056227313245374971,-0.0077591121230813744,-0.030873614956828745
dim_069,-0.0011466751951294532,-0.0069778005678100665,-0.0074527503733170025,-0.013105841056794269,-0.0065625971918359029,0.010783404879266989,-0.00013953189627293695,0.034650987112437193,-0.024042928079112246,-0.043721451467586422
dim_070,-0.022052348948233446,-0.022809413135756927,0.0027229749963224863,-0.011416171228858882,-0.010351463251159092,0.013631206643206512,-0.0024746101993414369,0.012660792154596102,-0.020070222497066918,-0.0032221507335693763
dim_071,0.076236587176382528,0.037520074350827048,-0.087359302531948554,0.0044857091837391914,0.0070904003663106686,-0.09786944714510161,-0.096800045624389347,0.018495006547884701,-0.0186822522614189,0.021570669497517302
dim_072,-0.0090443133987636818,-0.013382242758539858,0.0054306076850067445,-0.0077519811982130612,-0.0040895075034427936,0.018045236233230007,0.0028741715046785572,-0.0099372480991219113,-0.04296372305093725,0.048502213519663072
dim_073,-0.0032630229103164897,-0.007987699425562142,0.01892088963797306,-0.0071215765460741643,-0.026234438968492289,-0.0012364401899967873,0.011174782638436609,-0.014653607214077279,-0.021232287417014894,-0.057217250668883113
dim_074,-0.00014115674422507306,-0.011461741156281806,0.0002118576971583711,-0.00084513349429074785,0.0013021571188731524,0.0067221192729199509,-0.0051815711869282769,-0.0028994767015945826,-0.020838494770670391,-0.01150394554611546
dim_075,0.0078793185776701493,-0.020739638892576757,0.0077143171388733235,-0.011564466561904409,-3.08495478116627e-05,0.0040576648413291451,-0.008953242542077914,0.015493962050679032,0.022411636532476048,0.021658495538108013
dim_076,-0.01933752381591226,-0.012043989066530626,-0.0054730063468360979,0.014372392667763393,0.0040247119186157688,-0.0054610699475091951,-0.023876975678433752,0.0073918277620477627,-0.003760003920962597,-0.0081802395615073846
dim_077,-0.026870053632034065,-0.15153597516443074,-0.0090319610786235814,-0.00036039504354981112,0.0053413650791344983,0.050356101650402232,0.0051907191235039101,0.0083684750892534538,-0.018445380951673196,0.00091021887985765361
dim_078,-0.015310574310092338,-0.0057431421097962291,-0.0064117992206194135,0.018255356617512514,-0.00087851196103004309,-0.0078049292137594541,-0.017542247311383978,-0.011759069599703605,0.070470002631472156,-0.028709890202858513
