code,name,type,category
600519,贵州茅台,stock,白酒
000858,五粮液,stock,白酒
002594,比亚迪,stock,新能源车
300750,宁德时代,stock,新能源车
600036,招商银行,stock,银行
601318,中国平安,stock,保险
600030,中信证券,stock,证券
000333,美的集团,stock,家电
600900,长江电力,stock,电力
601899,紫金矿业,stock,有色
600309,万华化学,stock,化工
002415,海康威视,stock,电子
300059,东方财富,stock,证券
600276,恒瑞医药,stock,医药
300760,迈瑞医疗,stock,医疗器械
688981,中芯国际,stock,半导体
603259,药明康德,stock,医药
600887,伊利股份,stock,食品饮料
601012,隆基绿能,stock,光伏
002475,立讯精密,stock,电子
