signal_date,network,relation_type,n_nodes,n_edges,density,nodes_with_edge,node_coverage,isolated_nodes,degree_min,degree_median,degree_max,weight_min,weight_median,weight_max,corr_threshold,window,window_length,pairs_insufficient_overlap,pairs_below_threshold,pairs_zero_variance,pairs_nonfinite_rho,pairs_with_nan_in_window,limitation
2025-04-02,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-03,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-07,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-08,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-09,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-10,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-11,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-14,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-15,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-16,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-17,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-18,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-21,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-22,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-23,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-24,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-25,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-28,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-29,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-04-30,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-06,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-07,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-08,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-09,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-12,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-13,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-14,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-15,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-16,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-19,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-20,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-21,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-22,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-23,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-26,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-27,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-28,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-29,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-05-30,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-03,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-04,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-05,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-06,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-09,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-10,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-11,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-12,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-13,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-16,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-17,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-18,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-19,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-20,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-23,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-24,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-25,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-26,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-27,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-06-30,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-01,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-02,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-03,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-04,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-07,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-08,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-09,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-10,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-11,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-14,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-15,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-16,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-17,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-18,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-21,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-22,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-23,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-24,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-25,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-28,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-29,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-30,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-07-31,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-01,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-04,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-05,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-06,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-07,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-08,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-11,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-12,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-13,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-14,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-15,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-18,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-19,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-20,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-21,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-22,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-25,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-26,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-27,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-28,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-08-29,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-01,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-02,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-03,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-04,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-05,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-08,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-09,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-10,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-11,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-12,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-15,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-16,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
2025-09-17,W-ind,industry_cooccurrence,100,2450,0.494949494949495,100,1.0,0,49,49.0,49,1.0,1.0,1.0,0.4,60,0,0,0,0,0,0,与截面中性化所用行业哑变量同源，传播项可能被正交化吸收；须做去共线消融
