date,PC01,PC02,PC03,PC04,PC05
2025-10-22,-0.0677503530044163,-0.85760910099003063,0.39159956092080767,0.55411271579511612,0.80405181913926371
2025-10-23,-0.2248505647183168,-0.25660759370500763,0.81011065543619276,-0.38297644901779715,-0.88458083902615003
2025-10-24,-0.8821822996803359,0.85069562116895581,-0.1486907933731593,0.41022968964188622,0.56105207343254015
2025-10-27,1.6353022403469792,0.83595782039329647,1.6748576714970032,-0.56024179050558764,0.42459631893624389
2025-10-28,0.30642156515895802,0.62361617446814233,-0.084375898418005704,0.22639254008600146,0.95601005048121335
2025-10-29,-0.20687254535900404,1.5988777372233718,0.56904519078775062,0.68393636618198306,1.0174638460948655
2025-10-30,-0.11685668500230297,-1.0893522689590609,-0.31073922698009554,-0.85179199449437415,0.47870437000037741
2025-10-31,0.71911847578251664,-1.6814120427460089,1.5144412113826387,1.9638356929631005,-0.30659922157335756
2025-11-03,-0.31319113965824263,-0.051837897543610879,0.22547638163831465,-1.1046966394068158,0.53098683217467657
2025-11-04,0.44654911374028672,-1.341849906548521,0.59866767075353644,-1.5649588001091095,0.62021494227490115
2025-11-05,-0.36742970089253929,-0.77255877485277169,-1.060068172784876,1.1507680048829469,0.47861225251587131
2025-11-06,-0.6557484469113396,1.5109372350596222,1.5614149008846223,0.89317157091204225,-0.18806430068059862
2025-11-07,0.19862798785396757,0.11238184824917893,2.3608262455466118,0.60980753082746531,-0.62950933800780051
2025-11-10,0.39635405923834766,-1.154066242656377,-0.45615455175702196,0.4127689231151519,-0.7407082738119416
2025-11-11,0.36343535195976934,-0.61957897218003632,0.20329983462050336,-0.097056222455434563,0.71097297686090322
2025-11-12,-0.42306092953018976,-0.874492900751907,0.58722877104096938,-0.96203587713080774,-1.1906844993002883
2025-11-13,-1.5376235741478819,2.3816056371878198,-0.60278944094540798,0.57741359597478981,1.2563106475841854
2025-11-14,0.75690512546321553,-1.5470510700165867,-0.2998991433949757,-0.85728430695234081,0.085059506939399857
2025-11-17,0.49822218254059258,-0.64490988791718007,0.10466730868283317,0.8855463140498111,0.34705540198301771
2025-11-18,-0.40178509821238412,-0.25551547532846847,0.21148429923616713,-0.061874393764859474,0.32528808437785744
2025-11-19,-1.2063604666937624,0.40435500006608371,1.8356511482775046,-0.67776824174711692,-0.54453520878660078
2025-11-20,0.086068096482186898,0.75972353237868107,-1.0953290285871842,-0.19414630114432074,1.307791636061326
2025-11-21,-0.23205346335935825,-1.4779985032233283,-0.17204800852340918,0.55172644367513013,0.59439794841786697
2025-11-24,-0.69076200478867344,-0.59110053238105886,-0.74717422200874828,-0.49783756400338458,-0.50154862383791954
2025-11-25,-0.52094755061116949,-0.55291573906906588,-0.046230936443045753,-0.94983079570498641,-1.5083790192432289
2025-11-26,-0.66377915895759665,0.72958367261738755,0.46425315161877834,0.35923543153662796,-0.29464500613221856
2025-11-27,-0.2344334397918221,0.34223191778768797,-0.25259932422157866,0.32216706406672158,0.38558612520995472
2025-11-28,0.05437007100757834,0.47506513766727038,-0.81052332449954456,-0.42834967482017755,-0.20616960060512898
2025-12-01,-0.88961040566989891,0.29651046502421519,0.77227171383944937,-0.40818656422752997,-1.3397428240228224
2025-12-02,-0.063115949268682789,-0.71304057222020867,-0.62451638559517975,0.22288544643011468,0.036460837552854231
2025-12-03,-0.087852634208650068,0.23989885472405245,-0.14260791094277595,-1.3666239904060045,0.054040075970796006
2025-12-04,-0.88436908702009365,-0.061113955499394634,0.4064814941929431,-1.3368346596718335,-0.5891613202290743
2025-12-05,-0.4252964858025608,0.5873857697823065,-0.90343426151201123,-0.64603639994556372,-1.0061813962631962
2025-12-08,-0.27790751138618719,-0.17993365590213434,-0.6243613071906533,-0.18037793616265346,-1.6130400756398229
2025-12-09,0.33732393002640232,0.44622021687297236,0.29522183455851086,0.48645445156909434,-0.68810578349778651
2025-12-10,0.12376181415431643,-0.13516122873707656,-0.92287425548334567,1.5123234238078789,0.17174365364158087
2025-12-11,-0.15527604967779141,-0.4637908353948258,-1.3259714913844192,1.0444444469099194,0.23196476559576421
2025-12-12,-0.2926597255559672,1.3720870530133578,-0.92850577281840962,0.065700094005483559,0.022591159152642371
2025-12-15,0.41247284975388754,-0.5499887153931059,-0.3263886336462804,-0.031775885349352495,-0.6029199440728763
2025-12-16,0.12789793106595795,-0.64623528224892413,-1.3334843161845804,-0.91604510999226929,-0.73288837779568505
2025-12-17,-0.70058769692568268,0.90889128774746319,-0.36491829652375524,0.019150112998571396,-0.69426335744750256
2025-12-18,0.70806835328869921,-0.44242642231245199,-1.1446214981667242,-0.29639696782120878,-0.12791719377946489
2025-12-19,0.16754539247087813,1.2599471411906302,-1.3276183577417469,0.49042207354111633,0.034223202127697458
2025-12-22,-0.037438497488406802,0.83194945378759466,-0.92618601934302236,-0.76456220523209018,-0.57179998816503586
2025-12-23,-0.1761490319606164,0.50504270868445233,-0.56886971167900968,0.71873913314003901,-0.66424739840170088
2025-12-24,0.67387610235678852,0.53730683200232765,-1.2729604737805662,1.6225820876921953,-0.19663136670082143
2025-12-25,0.42416869363594184,0.42454284249414653,-0.99852880865311078,-0.012890533947074814,-0.9994029796696291
2025-12-26,0.088783239965934027,0.12766759762357874,-0.38922983933665201,0.46225429190280537,-1.2444513828811508
2025-12-29,0.23056943140087541,-1.5772816750581877,-0.28114047901870487,0.56999895279409063,-1.4458634549288636
2025-12-30,-0.32000637006406779,-0.044665179280308165,-1.1587840287307014,-0.29870545565542422,-0.68098140830864695
2025-12-31,0.30106296131110488,-0.53376157610354025,-0.80591906641891753,0.22128790639676021,-0.50675002447460671
2026-01-05,-0.49808675197370272,1.5169982174072536,-0.2229684087239942,0.18584189361113496,-1.9181883725985747
2026-01-06,0.28043557112269996,2.3513559873162548,-1.5085036289521456,0.30109177949755139,-0.50634909549703155
2026-01-07,0.3130340126476327,0.044521160324496406,-0.79077375431146679,-0.66127065499260607,-0.93442343132638805
2026-01-08,0.87837669752329095,-0.51632718722187121,-1.7035328437358965,0.065242746031971249,-0.49611354602688146
2026-01-09,0.57353857717761425,-1.2914642619292669,-0.36965820341983852,0.29744339932526109,-2.3188336680059338
2026-01-12,1.0398569967460243,0.53954660671452981,-1.6164839312647998,1.500225873853456,-1.3207041053327357
2026-01-13,0.50918153844557956,-0.3573469228107331,-0.34219201415628986,0.99519299297210095,-0.78317606835130493
2026-01-14,0.9089084327155541,-0.26942504229174952,-0.70725896298275803,2.2458926950978766,-0.89450741749451734
2026-01-15,0.39510521439082646,1.0072084889845112,-1.9241094216596153,-0.57990943502184789,-0.30704932011656849
2026-01-16,0.53796541696622313,-0.74247367846435364,-1.019759932004267,0.90255576568878326,-1.9016192883217664
2026-01-19,1.5101954318750006,-0.62203915542260002,-2.5664829379339875,0.047350338975405325,-1.3664101696341699
2026-01-20,0.92586104947387626,-0.44438765149042742,0.59800527065510622,2.1981093419350457,-1.5144218896210595
2026-01-21,0.1016282747914493,1.0830195158015266,-1.0895375790267736,-0.5630617503051355,-0.60004779563501487
2026-01-22,0.80016691734818346,-0.86584180321784487,-2.2234631938395797,-0.90988762975555915,-1.8221908244259815
2026-01-23,0.86223377973455573,0.79656351932264557,-2.1039617224401814,-0.363775886488657,-0.10190199321459185
2026-01-26,0.21286221929728494,0.18872193048101202,-0.52955561614072255,-2.0939998303234657,-1.6861340040121684
2026-01-27,0.1641027501838927,-1.7000478777118988,-1.7243502248118578,-0.6914457648743787,-1.5874171473986287
2026-01-28,-0.022400380850329853,1.0567159059641493,-1.0275201973147874,-0.51882204973909452,-0.6598169725903722
2026-01-29,-0.19743572554237221,1.1621921732474547,-1.5145564680286265,0.39940968083208861,-1.3846764768545261
2026-01-30,0.23205015389594524,-0.60781166388983554,-0.75220112726621224,0.52511878603693363,-0.87557007543407595
2026-02-02,0.75049841108871862,-1.2075992401534212,-1.8170505705205366,2.0897197765380198,0.14045805056514377
2026-02-03,0.43863775071480743,1.5470439934100595,-3.3980156031054518,1.1893423872448949,-0.60000472756602075
2026-02-04,-0.30017512946549613,0.68876663689422868,-1.7113734341304054,-0.40828131918602656,-1.2180373850041573
2026-02-05,-0.18324485557785264,0.68504362340140346,-0.90016545572970774,-0.5730288244000119,-0.34947559765897396
2026-02-06,0.28652398297051923,-0.65709171596237803,-0.89328204045094306,0.56354505995130466,-0.84730795973458994
2026-02-09,-0.28673448485793274,1.6840541658213974,-1.0091750799496082,-1.2230836358277495,-0.40654529792666938
2026-02-10,0.32115108683395155,-0.98685673647033278,0.19712935629301792,1.7710825958693583,-1.7595036641742618
2026-02-11,-0.016455755806837429,0.46316875137995472,-0.73712796241893064,1.4225528187175305,-0.56644681838236566
2026-02-12,0.22728107477778284,0.53913530967956291,-1.3867693181733325,-0.30866888939792547,-0.95495625284617547
2026-02-13,0.1114774528574983,-1.1995590654232404,-0.23717477766528372,-1.7654585028829122,-0.3781117523867728
2026-02-24,1.2491342952993696,1.2471171773886469,-1.4336838467579798,1.3091817073888385,-0.12331463959734615
2026-03-11,4.9130068429155909,0.45197262826852203,0.38072298822317902,-0.74106426658127988,-0.5996015168073604
2026-03-12,1.6700144775987822,-0.16305560801614516,0.30597187951514127,1.2880385034431958,-1.572397475777557
2026-03-13,0.35544111012377849,1.8226535175619822,-0.85135802314328068,-1.180614119929521,0.25853236482306563
2026-03-16,0.4615848943378173,0.465596502815396,-1.5176522588469699,-0.35790660030699339,-0.67116781723422136
2026-03-17,2.5370789436535768,-0.16960605403803722,-1.2306323769486158,-0.17464310892468948,-0.40860818067397559
2026-03-18,-0.70532014478768434,-0.18719465442796024,0.33864736510175419,0.1759959485460966,-1.7509910077090698
2026-03-19,2.2883343620222578,-0.19909171996081232,-1.9259003808017559,-0.65993428195880288,1.0423893900775543
2026-03-20,-1.0525225671413612,0.91785032392381116,-1.0523483313122086,1.1874576886660964,0.005482952977307296
2026-03-23,3.694195606176172,-2.0706909791366197,-1.1330970462096903,-1.4950679013388308,0.44540590406844799
2026-03-24,2.1545196795184913,0.73141954602961823,-0.49224491813552895,-0.45032761745357458,-0.77967662616853206
2026-03-25,1.9114092097523918,1.3853988301435185,0.37435665383920996,-0.011490393881537742,-1.176357352237863
2026-03-26,-0.95818784340517582,-0.59915754886885186,-0.17713865564063613,0.87448193360459614,-0.20170461985660146
2026-03-27,-0.51396808131803107,1.1627814857861467,-1.1357894578117809,1.1634134977748498,-0.93131120365089282
2026-03-30,-1.6634251970140872,-0.016558831130807038,0.90576597651356172,-0.850899611658676,-0.79544143213985241
2026-03-31,-1.7040052647759998,-0.80632393957105097,0.6888845323746744,-1.3723657465158288,-0.4752722328250279
2026-04-01,-1.3956578023927151,0.58325611530246024,-2.1494805886686081,1.4606730440415285,-0.70216371297319369
2026-04-02,-1.1892471709214651,-2.1565680993976835,-0.1784553258777869,0.33345529964082704,-1.4293678667133498
2026-04-03,-0.96147138004477684,-1.0115136548481705,0.46123065488358456,-0.70374030551359623,-0.75531366901346142
2026-04-07,-0.32188045192018588,0.34134193635111543,-0.99068051627814924,1.7089526598640055,0.14905695705096636
2026-04-08,-0.86301991338187523,1.3130930753532544,-0.52960718314084343,0.04411670573384411,-1.8100847310708614
2026-04-09,-0.32282096689415046,0.091347060562153429,-0.50950719205997064,1.3971130763591229,0.24497944759361245
2026-04-10,-1.9031009216130854,0.32753409083446122,0.38186343761703762,0.24502754427444459,-0.92954004271405355
2026-04-13,0.32645436166954217,-0.37049161897757571,2.314456232810457,1.9448299391321981,-1.2085014689132909
2026-04-14,0.20060122853115497,1.3279558790820305,0.93842310750587743,1.7668464391658676,0.11454332375072031
2026-04-15,-0.32256979674656955,-0.86739641892545938,0.23551045771357373,-0.25825347650131225,-0.39091131992308081
2026-04-16,-0.5283179210736143,0.69273370773102094,0.33276138741972305,1.1020545848758945,-1.1330284387919163
2026-04-17,1.144378428071029,-0.63828044456940924,0.22257655734375587,0.42887994268817153,-0.44982334959857045
2026-04-20,0.4493778957046306,-0.90762413808240439,1.7573918133070721,1.1058696153606282,-1.4050873707857765
2026-04-21,0.097098447631713755,0.66679163694285382,0.17343225661400574,-0.93435877957054458,-0.27577726196523861
2026-04-22,0.32545881489599149,1.0447967473881636,1.0767610534579219,0.68798801589453629,0.34644430711856361
2026-04-23,0.56595351454663145,0.4897202598661568,0.098980280477681953,1.106466119901502,0.72360496323478662
2026-04-24,-1.1948675023907911,0.18062100366854783,-1.5481378124104039,-1.4636909453730436,0.97265570488993969
2026-04-27,-0.036219246270732128,-0.0048396394908209088,0.40872849765696584,-1.2792898364143854,0.4272819771302781
2026-04-28,-0.42459312538394839,-0.56877406043134859,-0.25269135306761265,-2.144813758537587,0.35442983707876452
2026-04-29,-0.93505248187579093,0.19077017542210062,-0.34762526688888978,-0.23761486969000289,-0.21352105756608777
2026-04-30,-0.45542364142538838,-1.028354642624784,0.30550626493482785,0.57318138956328368,0.15678730563849985
2026-05-06,-0.17996328260491232,0.72657011342247979,0.1681051210518977,1.5043225902271591,-0.36601502380432738
2026-05-07,0.059077561606545162,-0.67931525184083552,1.4813853834379791,-0.15640499252649723,-0.66599508854742118
2026-05-08,0.52966576951129063,-0.5631323615059598,-0.4441576710842805,1.5140458216169184,1.1636088455031994
2026-05-11,-0.63791061186902265,-0.79286960833027753,0.82656438990947356,-1.6612786673552413,-1.8323346308375328
2026-05-12,1.1181522953331422,-0.72616455382063416,-0.23850862677208087,-2.0816695847024405,0.62598806100742022
2026-05-13,0.75604976762958465,1.3645465580660248,0.56777250185543016,-0.18285118758684576,0.33976939392807809
2026-05-14,-0.85782331662894318,-0.33368236665303758,0.32404638937651842,0.65474602627864364,1.7738067872883074
2026-05-15,-0.20654456102656465,-1.0604215858799118,0.88910077184083425,-0.052656857760992958,0.4350187849764679
2026-05-18,2.0076232611515681,-0.21419998277161253,0.44209165098115749,-2.5218161123135143,1.0277101769701658
2026-05-19,0.31325206646061893,-0.17565827965937975,1.4993491156165204,-0.31578012384770759,0.16985778474120691
2026-05-20,-1.9681490861369568,-0.22415827018408727,0.85580072760626336,-1.0829231825325396,-0.19875127730900027
2026-05-21,1.8445917757404253,-0.7540033887068226,0.56329345370093353,0.37114879827555253,0.87007319041469067
2026-05-22,0.30950494965727898,1.4501505942535828,0.99179666626147522,0.38927996701292783,0.30193655739507308
2026-05-25,-0.81518160865430189,1.627423574653398,-0.16182552100461442,-0.91284109665496538,1.3669571923664696
2026-05-26,-1.0277088006265362,0.41822132782495419,0.021641878060266656,-0.43169672629485834,0.43871483214675344
2026-05-27,-0.17086199101497165,-0.94288431789787464,1.6884594680972549,-1.2090090859680571,0.66688506638989364
2026-05-28,-0.13058735983417119,-0.52289011270655206,-0.88965724557696113,-0.1222863565856698,0.41309364110705571
2026-05-29,-0.45349652615803493,0.46745970711422635,1.2966444688960883,1.002602430034859,1.7703011726064146
2026-06-01,0.61376490969329456,-0.92133003350344778,0.21990086113234772,-1.2078746823961859,1.2254683888922391
2026-06-02,-1.006062030662114,0.63861270682451976,1.0657735267554067,0.56019428025622975,-0.13571924815675843
2026-06-03,0.99092091394025061,0.73169049371053341,0.5218422271267138,-0.75534951410906404,1.1822185689062019
2026-06-04,0.29061317859349767,-0.54483010204823201,0.78966336478567944,-0.96288844065966761,1.0036382121343561
2026-06-05,-1.4918111930727702,-1.3496702901560833,0.22884786248498959,0.13024207599706961,1.1924138165620679
2026-06-08,-2.320858247161139,-1.0787283658168629,-0.34809321833283496,-0.70017705022955623,2.347773108080847
2026-06-09,-2.6184321079388653,0.16426428375030086,-0.018410685206956275,-0.49370717433200273,-0.024552941581655875
2026-06-10,-2.574925458894445,-2.1869175331245247,-1.5527522097793975,-1.131847174485102,1.1522704308049565
2026-06-11,-1.6364659089197318,-1.7280346112097098,2.4279643835209432,1.8714442864441354,-0.40066884857185719
2026-06-12,-2.2767915450741856,-0.83520864784064708,-0.57134733952430072,-0.035526975718544879,-0.13579355487571171
2026-06-15,-1.5941485747113679,1.6623912961679965,0.62585862255968627,-0.66337403051516042,0.9102907685490168
2026-06-16,-0.78570637212146444,0.069332165260441447,-0.25293599041022624,0.31198365107350567,1.0448489875107454
2026-06-17,-0.94422982253837706,0.069307576298799051,0.55826613421068305,-0.14184731928963679,-0.26826619833631826
2026-06-18,-1.1393928585413124,-0.54107534947494895,0.46230158713439073,-0.2857111803699387,0.52627573322180754
2026-06-22,-1.5823266122940494,0.6153642231485893,0.81042633767559979,0.60359958559848104,-0.32591865159834282
2026-06-23,0.56209598344894229,-4.7479388935419005,1.2098197140796745,0.26279058341557943,-0.67445443264223015
2026-06-24,-1.4613317145095819,-0.44920313943962548,0.29634276537326232,-0.54950472433846353,0.19106783118611345
2026-06-25,-1.6967432170360346,-0.1028971341807622,0.96448137277697021,-0.64725912847299027,-0.54612578018115387
2026-06-26,0.68752279351033185,-2.6907425255664252,0.25136971766766014,-0.5406949216955923,1.0352219905712707
2026-06-29,-1.613189719751694,0.16225423816754439,0.74380946793256941,-2.28582017857256,-0.40897708124215926
2026-06-30,-1.1605257715070891,0.45071810834527187,-0.48913885580710126,-1.5523038757136234,0.76210837865243886
2026-07-01,0.80025936174056944,-1.5141139115919615,-1.0634626502837565,1.052981320418807,0.66610164163169572
2026-07-02,0.22687628894744374,-2.3911750583322542,-3.019639697627583,1.701058248165465,3.1098074212127473
2026-07-03,0.021950754192932083,1.0286172202246,2.9010088088199875,-0.30337523021149537,-0.55783644316196812
2026-07-06,-0.36328425273078679,0.18235293250997811,1.2788390306331268,0.5610195936803607,0.94795779790262846
2026-07-07,-0.8468716562082409,-0.86676889873838647,0.60623159025454021,0.39825356752951208,0.8470330848518256
2026-07-08,-0.087287876409401527,-2.3267611462916773,1.8514540231228829,2.8041745575789427,-0.84914130751615446
2026-07-09,-1.9597425882316006,2.2865904451825831,0.2395770133644797,1.3916081470062045,0.99506607823321591
2026-07-10,1.1799600881652803,-2.0200978055841539,1.2827904333680549,-0.60538845053157997,1.1087301000259726
2026-07-13,-1.518062297070834,-0.16280668175979565,0.35929917239068188,-0.60025234451283005,2.0496154609916415
2026-07-14,-0.90455293799703551,1.4618593354645331,-0.38881121057343382,-1.5798618577135395,-0.29640187734528806
2026-07-15,0.43039381046316061,-0.76481323294646719,0.38064726667751198,0.018202278543407252,-0.48968778383585815
2026-07-16,2.8313142004290794,-0.98586855970276821,0.60215166730895575,-1.2068796395875396,1.0283322352938056
2026-07-17,3.4361769719887292,-0.97839612789823427,0.029455094263760608,-1.7623652130511411,2.4805101831389966
2026-07-20,2.465974169169677,2.0496091120993096,0.83341664827161177,-0.87017216906482475,0.68062032734540712
2026-07-21,3.3858886253015608,2.6277285010852007,1.6458943536246671,-1.5474537794491632,-1.1078597295142483
2026-07-22,5.3906448892302397,1.3169753340639079,1.6502466453749032,1.2409343597406484,1.1968712327569975
2026-07-23,4.11246091071627,1.8275473532459445,2.2171758066442373,0.6022250064951491,-0.35242839064205778
2026-07-24,4.6624566066516246,0.34131533916057044,1.7006390874954511,-0.31595203504673536,0.67771237156347675
2026-07-27,3.9565200496785717,2.074683307347676,-0.28242484436922721,1.2877710531776352,0.41889269421418179
2026-07-28,0.76886525707836972,-1.9688746640055157,0.71943723699489337,0.21125452657780072,-0.73202814034653385
2026-07-29,-1.8346842948950917,0.42544676801837306,0.024269473005667987,-0.46291024266856673,-1.0791045633343705
2026-07-30,1.2080825939506639,0.43131590174449025,-0.73752880021344436,1.5594252806717297,1.6164930594678284
2026-07-31,-0.34711779313231245,0.050001168718562687,0.31464557550456235,0.43282848766128496,-0.10640314778736847
2026-08-03,-0.13672937606974345,-0.030661704732617534,1.4517305232877395,-1.0114417992495901,-0.011219131792882643
2026-08-04,0.48373208441124599,0.051574549832598189,1.4862120583614922,-0.52187863150121661,-0.38472002921545956
2026-08-05,0.15526625979664233,1.6972373944060937,-0.046999147540616647,-0.7693339689533919,0.15303714147398265
2026-08-06,-1.1702022635698399,-0.025297841417482918,-1.2451714245871039,-1.1629639795829612,0.17488714014201653
2026-08-07,1.460558248458117,0.68904112502994208,2.5286193986940844,0.65011541652908211,-1.4704419536700317
2026-08-10,2.2510764928067282,-0.79999963828697662,-0.93048540464305962,1.4871282430284143,0.00023550766269484345
2026-08-11,2.686904297153458,1.0374996427444003,0.71886094699548253,-1.6417494980338818,0.55855733581929534
2026-08-12,0.0329251528063104,1.0358571750590224,0.67400229066022332,0.77488134786030016,-0.42595916588575716
2026-08-13,0.86793560334160691,0.62556602464660915,0.16933798915006745,-0.57073791463880186,0.81804659803917223
2026-08-14,-1.3397868676232556,0.7557568777703636,-0.6380412625190961,-0.029202363849955653,-0.095610098890334894
2026-08-17,0.12733514743342075,-0.42479687296081742,0.13181143970492548,-0.89539062330891972,-1.5288439085142869
2026-08-18,-1.8627161487351924,-0.62011020412702789,-1.0032201266223901,-0.58950362967749581,-0.8354132574224129
2026-08-19,-1.9702038641764048,-1.2628338096138596,-1.1428175548701152,0.59388407304186752,1.0437184317730153
2026-08-20,-0.65112224489042836,-1.1619770031743,-0.071904837153374007,-1.026598021990736,-0.60783097981137979
2026-08-21,-0.95885394759576625,-1.0803636837876442,0.26718951865228047,0.23902318870207448,-2.3841730967546386
2026-08-24,0.091362625626808733,-1.7881158073121959,-0.23788233890307786,-0.25335253268818736,-0.30839603354294859
2026-08-25,-0.26447706828659373,0.44305647026067568,-1.8137867115229023,-0.083657357436628749,0.89327472884656689
2026-08-26,2.1262727687431719,0.94699112330823687,-0.65015025972131291,-1.1648918965285693,-0.36908317776257382
